3030,10136
664,1560
650,2503
1320,9395
1023,8649
4299,8320
590,6288
3060,2231
1026,6114
3392,10144
936,10162
1291,6547
1113,7320
293,10197
6982,10051
3079,10144
513,10164
248,2584
3246,1850
1497,10179
4299,6375
597,5953
2980,10179
2962,10182
590,10138
1426,10189
2969,9065
590,5347
243,8982
258,10174
1089,300
6289,10181
310,9808
814,8403
2965,10193
650,10200
8236,10192
527,2163
176,9395
2954,9232
768,2068
6289,8320
1322,2286
580,5347
4386,10165
715,8235
2211,187
2952,10148
515,7901
2960,9558
5434,8569
1322,138
711,9892
1153,10196
91,1850
5610,1088
5610,7405
1111,10200
1152,10170
2991,2041
5434,10151
5610,6200
2961,9314
1373,6807
1363,6723
884,2783
2981,7819
576,2513
932,9641
1285,5698
1345,10136
2978,10190
4299,2163
704,9558
2950,10168
2950,10174
1317,10131
2980,9723
590,386
3092,10136
2977,1499
4040,4916
1531,10196
2983,1710
243,10153
704,10146
550,8899
755,10190
630,10168
1206,371
2982,7489
424,10198
1089,10196
1345,6375
1070,2659
2968,5004
6982,10168
2211,878
1383,5698
1291,1446
1036,2393
1038,8815
2970,7236
600,138
565,10166
581,10165
1531,2949
1426,6723
1374,2803
1038,1944
527,10149
600,300
248,2149
1317,4916
2956,10172
4386,5520
1426,10150
1478,1198
3171,10140
2963,10159
932,2513
1245,4829
1317,10051
739,8982
1446,7573
558,10133
668,10132
1543,8569
1507,1191
1345,9808
2959,6033
591,1191
1038,7819
597,10169
1113,1207
898,10194
580,10142
697,6288
1055,5520
424,2043
550,10183
1153,2152
4299,589
159,10200
1426,5871
697,10139
2966,5174
1007,10188
1110,10199
1507,10183
176,7654
527,10169
2974,9314
1329,10142
255,10175
2991,2042
1070,10175
2977,10162
2964,10160
1347,7405
5521,7405
1465,10150
1329,8487
1380,10183
1248,5347
2958,5698
93,10194
2961,10154
6289,10175
2957,10198
2963,10146
932,10167
1317,6636
1023,10184
668,2041
550,10175
2962,10176
580,10191
1531,138
3185,2783
2982,7236
1007,448
3279,5347
1327,10186
2972,4476
1315,8649
650,10179
229,10168
3140,2231
1531,6114
755,9476
527,9314
1317,5520
650,10170
1291,1191
861,2041
2950,10164
927,1326
1305,448
2976,10165
243,9065
430,10191
8236,589
1038,2150
1447,10200
1251,2163
600,10184
1484,8152
1110,10200
2950,1191
572,10148
1644,9314
1322,10135
1218,10051
1379,10149
524,10167
243,10133
2961,1560
861,8732
5610,386
576,5520
513,10173
1373,2148
4386,10177
1484,10145
1393,6200
936,1198
221,10188
2970,9149
